symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
SYF,358,0.008509090887950599,0.08242265930785408,0.13478804387288723,0.08284629967995549,0.0,1258,False,False
CF,359,0.02827523843410651,0.018587696885747462,-0.07584970978182937,0.2578470549174696,0.05763640695592309,1259,False,True
UAL,359,-0.057547394368568705,0.03430603855502534,0.3055092605123093,0.07528362057649529,0.057547394368568705,1260,False,True
WRB,359,-0.03260264170954319,-0.0021464496619887363,0.057072897327701044,0.0075509678756453535,0.084547656122136,1261,False,False
EXPD,359,0.0168678545660208,0.03809794253644694,0.20067761556549346,0.1466243682240791,0.0,1262,False,False
DINO,359,0.06622136703674442,0.05415288360064685,0.2401886308627148,0.5606967475872677,0.04289219736757088,1263,False,False
RDDT,359,-0.011657848915575308,-0.22511741708759392,0.007220156223552543,0.023136426987282244,0.17428971173007113,1264,False,False
ZBH,359,-0.002750654669801733,0.08597736911999587,0.17728335966567177,0.07676851903603543,0.002750654669801733,1265,False,False
TS,359,-0.06836104756068329,-0.06623325306295003,-0.1328378217147761,0.14534315319198154,0.08849253517211642,1266,False,False
INIO,45,0.032541110685008645,-0.08341446736034897,,,0.07013503487835271,1267,False,False
AMKR,359,0.03212030305665903,-0.1781490145741289,-0.2423070107809373,0.043007741223075824,0.16992684576205763,1268,False,False
EC,359,0.034777285909126876,0.061326631433631595,0.296636023195576,0.4773715322095333,0.025287387569194797,1269,False,True
EVRG,359,0.003130293087801439,-0.02458438912592431,0.0086201132219339,0.07589081336510417,0.044276216986000594,1270,False,False
MAS,359,-0.03466115255759861,-0.04356742037406125,0.0744611776882469,-0.03214527139158996,0.0854062145395823,1271,False,False
TSN,359,-0.04090045213243154,-0.02888463219336257,-0.1657220426278324,-0.12661225411328259,0.08777376438539286,1272,False,False
BBY,359,-0.017751479289940808,-0.02776154000623976,0.4703587046569413,0.2549249771456421,0.079516450200114,1273,False,True
CLX,359,-0.0007558031408539945,0.09087163966278,0.1868477321494344,-0.11821192531116476,0.023002289734591508,1274,False,False
ACGL,359,-0.01816525874342967,-0.01268520386022276,0.03159795816007893,-0.00572302061651897,0.08630730796091612,1275,False,False
FWONK,358,0.07445815910456233,0.02716365410094501,0.11696850177069229,0.22746115525713262,0.0,1276,False,False
CYTK,359,-0.040710198434895206,-0.08448321380892665,0.011094798264157157,0.1663839810240424,0.07969342812013358,1277,False,False
APG,358,0.04838705530172205,0.04914480843207114,-0.012919304365900386,-0.02811877031053811,0.0,1278,False,False
ECHO,359,0.0543713263484038,-0.042145590842767255,-0.28505181242045097,-0.20031121756484915,0.023849747628555407,1279,False,False
TROW,359,-0.030961950635337132,-0.06038120721494422,0.0964309114247186,0.18414975835030356,0.08431954397187857,1280,False,True
ZS,359,0.0969379153689851,0.19657199813010595,0.213108090206513,0.017093099970889813,0.006888802612803779,1281,False,False
SWK,359,-0.0035827939306158907,0.16984996131092012,0.3184571462366863,0.14596850430363473,0.010576908405010466,1282,False,False
FE,359,-0.006569589848643531,-0.023930105368341725,0.0618662543990276,0.006414125645812341,0.048957501866254916,1283,False,True
RPRX,359,0.025454566592261862,0.05167820593931616,0.1505176346935564,0.35248266834520003,0.012506252871995582,1284,False,False
CHRW,359,-0.044921932819607546,-0.257215205325356,-0.11965561367564415,-0.24873654821886804,0.2994938485774651,1285,False,False
DOCN,359,0.07158923427813546,0.11466772600367348,-0.143526881121962,1.0813044835550119,0.06525089736827583,1286,False,False
RDY,359,0.020593080142498055,-0.022884327996191334,0.0014259994541119259,-0.11127011105278306,0.017498579206541187,1287,False,False
PAYX,359,0.017756034185520075,0.10566644049418938,0.31456237001447374,0.24394262286615853,0.014410829005293224,1288,False,False
TECK,359,-0.0015140968795605003,0.13804997549575426,0.0010708804253782844,0.13400729833213298,0.013758124129684912,1289,False,False
AU,359,0.10519187195636892,0.2373009720006809,-0.04999749075465221,-0.07210220679345158,0.0,1290,False,False
SN,358,0.10666509412565217,0.24177734098827974,0.7316030196475545,0.556921791145665,0.0002148213274220101,1291,False,True
FERG,359,-0.03945154681378549,0.06359529815899645,0.03370086233112013,-0.06381345854572851,0.07051333000830795,1292,False,False
EQR,359,-0.04901092116213235,-0.056255550060215875,-0.012154131723888906,0.0046889365869724475,0.07971431187220979,1293,False,False
GSAT,359,-0.0027560903049728136,0.0334037313073674,0.006652994604328111,0.41578773305477434,0.011404123081401707,1294,False,False
DHI,359,-0.0343045872568295,-0.034941787251059564,0.02083171988939747,-0.0960246865326081,0.05287800325847403,1295,False,False
W,358,-0.11319778758078136,0.1600180856375053,0.6770935263942182,0.10938680273447887,0.11319778758078136,1296,False,False
CLS,359,-0.06422984254962594,0.01400962629662339,-0.09252283046350462,0.13939515926646373,0.08538327620246378,1297,False,False
FROG,358,-0.002087686182177362,-0.05626848038223797,0.24677580426209067,0.6788292861566312,0.05740576176429579,1298,False,True
YPF,359,0.004725772870078915,-0.02705922883152234,0.08787543261169795,0.25063947402054465,0.06928053532965761,1299,False,True
GH,358,0.03329374521402184,0.031228530266314447,0.7072691776796938,0.5674008577021543,0.020002345694721924,1300,False,True
BR,359,0.03586072136971841,0.14844972503846265,0.13968442024931882,-0.006701395874919358,0.023817703399049428,1301,False,False
BALL,359,-0.021263226541640257,0.0220394764704388,0.08334483873155984,-0.07682226921021451,0.07101211008136277,1302,False,False
SPCX,42,0.34986606103163487,0.08043164988824092,,,0.0,1303,False,False
INTC,359,-0.0010884683654160954,-0.01980775762541298,-0.163004755514627,1.1419476906512886,0.04267425443557604,1304,False,True
NOK,359,0.07724423559618288,-0.08266669379340275,-0.2164009388731697,0.4576270912475058,0.029162786103413274,1305,False,False
NU,359,-0.06353585301823439,-0.02305473286641313,0.021853801947939067,-0.22822990010573463,0.07629426854740595,1306,False,False
PLTR,359,0.07959351886203314,0.27870813629101665,0.2576470094568588,0.22600530442822087,0.023911445206682425,1307,False,False
PFE,359,0.01937233670460836,0.07857630605194399,0.03479949752946987,-0.014409509557515188,0.027356739075404812,1308,False,False
T,359,0.051604534328595575,0.13159121113699346,-0.025972863879344943,-0.09405675113834466,0.01662610908147011,1309,False,False
F,359,-0.01063104872601528,-0.014119651525860921,0.1659536341103005,0.05448147168666284,0.0850926912804546,1310,False,False
ITUB,359,-0.09866016309573133,-0.1239507567512399,-0.07687515584759197,-0.1881044776837778,0.1280781759030859,1311,False,False
RKLB,359,0.08487033547208589,0.06522311574472806,-0.30954406384289934,0.12689156663258871,0.020041091698817293,1312,False,False
VALE,359,-0.03480585801167835,-0.017041581370131564,-0.15325898444609332,-0.13859018677090773,0.04249670155978935,1313,False,False
MU,359,0.02026441802579937,0.007751966761799789,0.18895625605802846,1.442901623411684,0.07970030821147533,1314,False,True
TSLA,359,0.018535289065206406,-0.16972565821565078,-0.2444111188323269,-0.22976878166743353,0.16250700196827694,1315,False,False
NBIS,359,0.1836157162666603,0.2991830953017751,0.44715544259816675,1.823837124106451,0.0,1316,False,True
NKE,359,-0.04570088119055937,-0.05284082562641712,-0.03488822484809162,-0.3473385590730206,0.09109269466211123,1317,False,False
MRVL,359,0.02871764494312745,0.052458099546105474,0.31996083137030906,1.6489725949282885,0.0074981683453519965,1318,False,True
CRWV,345,0.19846483578171625,0.39691389419339984,-0.00018558369435184296,0.13268849401319938,0.0,1319,False,False
BAC,359,0.024663993021245112,0.052281172236213536,0.2829211805753513,0.18279503717026202,0.0,1320,False,False
XOM,359,0.053551374106088456,0.10545987179068872,0.06774408840428126,0.06805409756291647,0.0003129102052746857,1321,False,False
WMT,359,0.03266873703023254,0.03092511681048582,-0.11001153276431186,-0.08074242062703507,0.0,1322,False,False
CMCSA,359,0.02909088134765625,0.08429116907318202,0.036828585801591984,-0.19166729873076482,0.0070175558617062705,1323,False,False
UBER,359,0.10530947892399345,0.037016685140853545,-0.013095861603024117,0.025306130753082412,0.040488926255501156,1324,False,False
PBR,359,-0.03267975825291858,-0.005599125310878583,-0.12698970035258483,0.17427634558350324,0.08453605267507125,1325,False,False
GOOG,359,-0.049315551397624224,-0.07520055368702483,-0.10745650028095899,0.07591058114887916,0.08786468749179333,1326,False,False
WBD,359,0.06469004041566828,0.013934695797132468,0.01654407510914302,-0.005395669879382892,0.0,1327,False,False
CSCO,359,0.01958845476064175,0.10834750804390225,0.2523257827325851,0.44880288518549616,0.0,1328,False,False
SKHY,24,0.022379692181232036,-0.12495750998985433,,,0.10195416151207015,1329,False,False
SE,359,0.11487247870130202,0.15041307388824654,0.33420126108286397,0.13041558758050642,0.02585350192762459,1330,False,False
LYG,359,0.00382705376171133,0.03530016665934266,0.20420702529569534,0.11014256128678102,0.0009683734450652848,1331,False,False
B,359,0.004384903983464028,0.14814814027930479,-0.09697273313415522,-0.11071188404776366,0.05608976066442806,1332,False,False
SNDK,359,-0.004598268002591666,-0.16762226683436532,-0.074193178482159,1.4818883441154895,0.16520832640037697,1333,False,False
KO,359,-0.0013820424283247368,0.05166770520203512,0.09046388730735977,0.1439902942662048,0.026605328893873126,1334,False,False
NOW,359,0.06585907814629532,0.19297239030532953,0.403820252150632,0.17336587624431754,0.020385749219518412,1335,False,False
VZ,359,0.010974786058451702,0.09689464239463574,-0.003111390247809598,0.023412757802389716,0.025108925481521438,1336,False,False
FCX,359,-0.002449894371532091,0.13531244603614367,0.0508558990971224,0.09928557616021783,0.01829528969570826,1337,False,False
WDC,359,-0.1253346282500719,-0.11626190570933592,-0.07063387858414583,0.7307883290961055,0.18663797952310368,1338,False,False
ET,359,0.04721580732463404,0.06983277279248701,0.06501850041887747,0.19646779591375663,0.0,1339,False,False
HOOD,359,0.02273707479486542,-0.17855285693221346,0.2125975179854187,0.1087617447890834,0.10765322379217634,1340,False,False
BSX,359,0.07708412989307423,0.19470253427422102,-0.04953789982929058,-0.30747477213541663,0.0,1341,False,False
SAN,359,0.012295037382534124,0.07235890174256032,0.2329450191702811,0.1785323957896232,0.0,1342,False,False
CRM,359,0.0017619007369018558,0.1576048342767591,0.13139317757434976,0.004413039574654887,0.02121405143612709,1343,False,False
HPE,359,0.10465989415756405,0.2405571148491943,0.9517379602617337,1.4756861754173132,0.0,1344,False,True
PYPL,359,0.021923018316473364,0.06628242569946141,0.3071115499896149,0.4358875736880172,0.00970220856809867,1345,False,False
TSM,359,0.03659418815575943,0.023052309184933728,0.08275018987259908,0.19191811573289463,0.0,1346,False,False
MNST,358,-0.5117859482560498,-0.5308642124267506,-0.4678856892306964,-0.4316440213226955,0.5399239701920768,1347,False,False
MO,359,-0.05932210758560663,-0.08706749407158587,-0.065062386123097,0.03164114444185118,0.14068341128038397,1348,False,False
PBR-A,359,-0.01904179401362016,-0.002498436057537856,-0.1358673367498009,0.12579354090694173,0.0688046284401369,1349,False,False
FAST,359,0.04460891112946097,0.15755198501059997,0.2120628281967729,0.13129757794903751,0.00305459801736252,1350,False,False
BE,359,0.012076993167503325,-0.009273962634389288,-0.15508211336591415,0.5948890956914905,0.0,1351,False,False
PEP,359,-0.0005764651373280083,0.02437225406583643,-0.0769886972318321,-0.15307261060326682,0.03344949861852131,1352,False,False
CSX,359,-0.020344231661973078,0.013149939750472628,0.1280827132955369,0.23224825009055428,0.059177113249497926,1353,False,True
MDT,359,0.05547161752484131,0.12787375120456645,0.1921229720743216,-0.08966080723392478,0.0,1354,False,False
SHOP,359,0.04277591468365349,0.21740186116465998,0.5065105086049242,0.18209687352515513,0.03073842788250314,1355,False,False
KMI,359,0.019601500210562284,-0.005385770996426564,-0.013048483951741185,0.04233080385181598,0.025362766311214036,1356,False,False
SLB,359,0.05409739072719022,0.10641433132447342,-0.04949965254079414,0.057188167191451145,0.019932930118129133,1357,False,False
CVS,359,-0.044390651775184975,-0.1001189221293084,0.0016438391530617658,0.2700519400885968,0.1382784142113952,1358,False,False
KLAC,359,0.08013483767474106,-0.07238307349665929,0.15116242094224308,0.45919008630985036,0.0506905929010355,1359,False,False
HONA,41,-0.1759968397432261,-0.21053869375434908,,,0.22487062840231076,1360,False,False
APP,359,-0.27295352168333153,-0.329048213296383,-0.3809533345813434,-0.3576926305910254,0.3008653975218587,1361,False,False
ABNB,359,0.18102822960929443,0.21374171245605833,0.3293106502814507,0.4968002134099925,0.026408231266429216,1362,False,True
TXN,359,-0.004068863883932128,-0.07697411549854927,-0.05814902657328214,0.2647959853306401,0.05501155677374581,1363,False,True
PG,359,-0.018528618284456844,-0.019550475603465234,0.008655112914164764,-0.08066019282869485,0.041877457792308226,1364,False,False
NVO,359,0.04176960838400756,-0.08247630281603269,-0.012978736390458767,-0.02094167157234661,0.10114321176070928,1365,False,False
OXY,359,0.08808767409030893,0.0888971310880231,0.04532499880985008,0.27727936923156427,0.008635322119398214,1366,False,False
MDLZ,359,-0.006709236089182058,0.058923688905727634,0.016226973891753094,0.04277116738695219,0.04323738499705754,1367,False,False
LRCX,359,0.06079621074579644,-0.027785253339665528,0.12826623689809802,0.44181944436105236,0.0,1368,False,False
WFC,359,0.0030342556543463406,0.02206103044946195,0.189685522471859,-0.02130450549451468,0.0,1369,False,False
BKR,359,0.046156539651763584,0.1269252663860312,-0.011090174245997009,0.09850225833377446,0.008177731820120937,1370,False,False
BMY,359,0.0011001051964352193,0.08480925474641365,0.141170321650965,0.06939349448357146,0.03323719300342021,1371,False,True
SCHW,359,0.012219956821382993,0.06372210685887691,0.21246391625500105,0.10934914249103067,0.0,1372,False,False
BA,359,-0.03742872476699832,0.059967000384477886,-0.02393717349527602,-0.046951645004289166,0.03742872476699832,1373,False,False
CVX,359,0.05466446135517944,0.08259911616660243,0.06695730821955359,0.09920738075114333,0.0011684993415611578,1374,False,False
MRK,359,0.03576713373645335,0.07531751082132176,0.19138427510809564,0.15123717048219887,0.0,1375,False,False
DUK,359,0.0012161628857842999,-0.006836082508891561,-0.0041007879906944655,0.015997773428106488,0.05386152450636028,1376,False,True
JNJ,359,0.012694549711404601,0.0560277744301072,0.16989307237593332,0.10658663502892107,0.022007368473682898,1377,False,False
NEM,359,0.12992612238385615,0.23768509054747566,-0.013157748458259011,-0.026131943705337224,0.0,1378,False,False
BABA,359,-0.025752723800125943,0.06398163499950482,-0.06239786558422511,-0.2410664775625695,0.05365784243133198,1379,False,False
DIS,359,0.014347474978607888,0.062480695825900545,-0.02024383735148505,-0.0541021933737349,0.016109068557936146,1380,False,False
CVNA,359,0.0431778908326812,0.026774431464709814,-0.01682037226311517,-0.07477845070441735,0.022653724679279397,1381,False,False
ABT,359,0.04919122715611235,0.24241075201971274,0.32425669044867345,0.0010850163620137465,0.0,1382,False,False
NEE,359,-0.001513268272270385,-0.037261501141198194,-0.0864965257011504,-0.04219441704684912,0.04465978500215184,1383,False,False
CL,359,-0.010291585517105739,0.015078749642641887,0.061862435234911084,-0.0053625706868438705,0.012976950421137334,1384,False,False
COHR,359,0.0835415676246265,0.1879217344112445,-0.04911631945011086,0.5572974657460656,0.06195761330374172,1385,False,False
KKR,359,0.05168711163744111,0.10065124904763678,0.11921953684918574,0.04030959618048202,0.0006307983604054712,1386,False,False
