symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
CLS,358,-0.06422984254962594,0.01400962629662339,-0.09252283046350462,0.13939515926646373,0.08538327620246378,1214,False,False
LVS,358,-0.0037077028266699896,0.026383035330034055,-0.11079888763890589,-0.1890708329450721,0.07816926183414075,1215,False,False
RDDT,358,-0.011657848915575308,-0.22511741708759392,0.007220156223552543,0.023136426987282244,0.17428971173007113,1216,False,False
GMED,355,0.06369502352996559,0.09678655101164924,0.0070529972525390505,-0.02091430664062499,0.005571716174484376,1217,False,False
LYB,357,0.06386584000889206,0.07258753296976761,-0.13699241178500865,0.15787642420200587,0.01844326842166988,1218,False,False
SW,358,0.016092402716171517,0.12984629106673862,0.22751597622930664,0.09842939456258981,0.0305117964633701,1219,False,True
TECH,355,0.0031944910685222094,0.013043481982752292,0.42140442819486146,0.10022863780953961,0.000829956533876075,1220,False,False
ONB,355,0.0029629601372613834,0.03319347079828039,0.12674979818414944,0.07252231525875619,0.007695162505538922,1221,False,False
LYV,355,0.009862671733085637,0.030813775804001686,0.11812972447091807,0.3402516883649416,0.0,1222,False,False
WIT,356,-0.02499997615814209,0.0379722080225553,0.011357486656589977,-0.21428403998740375,0.04878044241882984,1223,False,False
USFD,358,0.10399049457442922,0.14312209121972663,0.32118614777456456,0.22355800906372436,0.0,1224,False,False
BTSG,358,-0.052999049957582534,-0.12569589162817596,0.07531532081397807,0.517031013566223,0.1814566272448166,1225,False,False
IOT,357,0.01575008049474258,0.06612462129568608,0.3532851931743295,0.44473010701185633,0.0376712542879184,1226,False,True
EQH,358,0.011111105327511028,0.05537080028882313,0.295076808402688,0.1597796885756395,0.015188898136932805,1227,False,True
NTNX,355,0.060531537021399684,0.17995985482010202,0.4075767710934153,0.6840323665988719,0.0,1228,False,True
TWLO,357,0.2763688725759239,0.13216725448343825,0.24185507661511974,1.1082235257310749,0.03645243970423406,1229,False,True
BBIO,355,0.02256370926115836,-0.023867773504779866,0.2429948129163788,0.31554992844973473,0.01998838869511943,1230,False,True
NTR,356,0.003885268131270214,-0.006212990805112173,-0.0079113212744778,-0.004809689179657295,0.05005657316774781,1231,False,False
YUM,356,-0.013322824994091542,-0.07013852580158664,-0.00575375642047693,-0.06848338281633426,0.049563767232940314,1232,False,False
KTOS,358,0.1532345413598588,0.28462156406579764,0.11320421518378554,-0.31728714802094016,0.0,1233,False,False
FTI,355,0.08661758756704918,0.047599140453386646,0.06041484324474111,0.3400962143373938,0.019283431360698322,1234,False,False
SYY,356,0.005700075551029249,0.014737639233480815,0.17685447413509503,-0.007349760048532161,0.007383934079598808,1235,False,False
HRL,358,-0.0332937046305406,-0.030218697431783514,0.22311375496316077,0.03020147096783332,0.06372360445410219,1236,False,True
RMBS,358,0.0381294857976433,-0.01827191432180253,-0.22466991800216207,-0.0558930353017989,0.04518384287673538,1237,False,False
EBAY,357,-0.07953219834393754,-0.0909010420624774,-0.05120099348843954,0.1783035702047,0.12883178276806695,1238,False,False
PHYS,358,0.04295042662751203,0.09617267438856913,-0.061870179833281025,-0.12070328562442723,0.0,1239,False,False
VRSK,355,-0.04434434499172191,-0.02702408179152127,0.0353886281743383,-0.018140268072804222,0.15374144945829327,1240,False,False
LNT,356,0.0005698136362717321,-0.07641755630830138,-0.013738567842735416,0.06918505809184583,0.07254453908223935,1241,False,False
MKSI,355,-0.02002561293204519,-0.16753486963376674,0.02085055403924785,0.35501488140963966,0.14396118393527002,1242,False,False
FLEX,358,0.021742710744970806,-0.03255129274138269,-0.10852604622487805,0.937004153148493,0.026653146764406888,1243,False,False
LULU,358,-0.021374782155185623,0.029381746137253417,-0.03404455047024768,-0.33080497168566114,0.059962661181192645,1244,False,False
HALO,356,0.2177294577698985,0.33740638679857127,0.5874921483990945,0.2531084169509492,0.012897612447927975,1245,False,False
BSY,355,-0.008601591715206025,0.1281970147193472,0.06487558684431871,0.12038531645778572,0.033279209218191386,1246,False,True
GFS,358,0.0752123188346554,-0.1340172539111828,-0.2618622472211857,0.27104143060174546,0.10456304341291245,1247,False,False
SYF,356,0.0020189736543769765,0.08937169449781068,0.0904142303681914,0.06541347203338099,0.0,1248,False,False
ED,356,-0.004985237417362565,-0.03612950211548194,0.02231969209426632,0.020464344671224044,0.04627911917592009,1249,False,False
INSM,355,0.33589177200360365,0.14419166232105973,0.2598095121837798,-0.12414752136361829,0.018330250246405333,1250,False,False
ZBH,358,-0.002750654669801733,0.08597736911999587,0.17728335966567177,0.07676851903603543,0.002750654669801733,1251,False,False
WMG,355,-0.04653842632587135,-0.14487750564852186,-0.19695853707076427,-0.11004130945968071,0.15102738808860805,1252,False,False
INVH,356,-0.023606534864081707,-0.010959811259273256,0.04714588591430813,0.1560946085461703,0.023606534864081707,1253,False,False
PEG,356,0.004368570652040438,-0.06205954606186859,-0.0077846204133239505,-0.04346430523702616,0.057515493831279074,1254,False,False
EC,357,0.034777285909126876,0.04950490375089078,0.3260358979716116,0.44734371419047014,0.025287387569194797,1255,False,False
AMKR,358,0.03212030305665903,-0.1781490145741289,-0.2423070107809373,0.043007741223075824,0.16992684576205763,1256,False,False
RYAN,356,-0.04461918493862982,0.029733979816757294,0.3791469868984807,-0.08826944441785234,0.07483457627347478,1257,False,True
UDR,356,-0.033489119942815226,-0.07009604299067207,0.012287741932941021,0.007513597316275877,0.07903524440626652,1258,False,False
IP,356,-0.02627220379530326,0.11189187539590373,0.26411488547882467,-0.09466971314288997,0.06690861312610585,1259,False,True
ACGL,356,-0.01816525874342967,-0.05598677255727602,0.03720679904289326,-0.03625553386189151,0.08630730796091612,1260,False,False
LEN,358,-0.030496135513608524,-0.0010552698595266419,-0.0017698010741447057,-0.27837153481525423,0.033794549179182565,1261,False,False
ECHO,358,0.0543713263484038,-0.042145590842767255,-0.28505181242045097,-0.20031121756484915,0.023849747628555407,1262,False,False
EIX,357,0.015807989401037892,-0.09375816314311125,-0.0050460862533581174,0.11415267340877633,0.13021681000665986,1263,False,False
FE,356,-0.006569589848643531,-0.01969770286537864,0.0709685689381121,0.028644632569351902,0.048957501866254916,1264,False,True
RPRX,356,0.025454566592261862,0.04906998087380421,0.17113142488654498,0.3391546768159759,0.012506252871995582,1265,False,False
SMTC,358,0.15463917525773185,0.03534979097874036,0.05996364369434137,0.5803138704964697,0.0,1266,False,False
DINO,358,0.06622136703674442,0.05415288360064685,0.2401886308627148,0.5606968532593057,0.04289219736757088,1267,False,False
CGNX,357,-0.1419884181236264,-0.06704598942326323,-0.09676652115076667,0.39161823562249864,0.15170580234042785,1268,False,False
DOCN,358,0.07158923427813546,0.11466772600367348,-0.143526881121962,1.0813044835550119,0.06525089736827583,1269,False,False
RDY,356,0.020593080142498055,-0.034228545134627475,-0.05685803226855801,-0.11379491084032023,0.028211280203611078,1270,False,False
AKAM,356,0.004171114339025284,-0.018780456530833156,-0.16877670300877357,0.2913335760916542,0.026405533383062618,1271,False,False
EXPE,355,0.018488405162994548,0.20211949734505064,0.2906414119839489,0.4136145100276494,0.0,1272,False,False
EQR,356,-0.04901092116213235,-0.07601840159153628,-0.006878737146474356,0.03110739118042649,0.07971431187220979,1273,False,False
UAL,357,-0.057547394368568705,0.039634435670447,0.29496997712524076,0.07676425157147815,0.057547394368568705,1274,False,True
HMY,358,0.09845136582725389,0.3108911624037529,0.10825895791284124,-0.04877517136893983,0.0020100004495208212,1275,False,False
EXE,358,0.06011890665954067,0.09871050778267043,0.004482901456083432,-0.04714619439102197,0.019951131179691273,1276,False,False
W,357,-0.043041714851289936,0.1600180856375053,0.6770935263942182,0.10938680273447887,0.11319778758078136,1277,False,False
NYT,355,-0.023365951673124497,-0.1468783145144653,-0.1999234004657061,-0.06921081094286485,0.17685675436591086,1278,False,False
FROG,355,0.017983960397916388,-0.05179630878213626,0.5089442340369605,0.8056662782853989,0.0649858285773981,1279,False,True
GEHC,358,0.029043294099807992,0.14431700264027136,0.16103440436820948,-0.08664459251596635,0.009048582945134442,1280,False,False
OMC,355,0.046505973495720276,0.04369586009666504,0.12355930762558986,0.2628252688835355,0.008234737583164953,1281,False,False
OKTA,358,0.0017682928284621369,-0.023598021637217692,0.8631420136661316,0.6653477460033443,0.023015196142280314,1282,False,True
EMBJ,355,0.016213249862151002,0.12043624740134229,0.09561589087969358,0.0661876306601814,0.0,1283,False,False
OVV,355,0.09040720775081201,0.13812357558527744,0.08955163612929984,0.42336542588671766,0.005663949065030094,1284,False,False
SGI,355,-0.07660249627466698,-0.12644463175906762,-0.08848587497606586,-0.3194363720410017,0.14572529208733076,1285,False,False
APG,355,0.042364780025813564,0.052949675879861324,-0.02419900975145317,0.013261975358191513,0.0,1286,False,False
VIK,356,-0.037594675914588316,0.06110601742351962,0.2603121416367087,0.35329270466750695,0.037594675914588316,1287,False,True
PNR,355,-0.0470878029277112,-0.1329920055806454,-0.16340746815081875,-0.30231713999885557,0.13684380953181974,1288,False,False
ALLY,355,-0.010952205187391262,-0.022649011019416965,0.017525312537225668,0.06481391896052457,0.04791807343111376,1289,False,True
LGN,228,0.047749765182261594,0.005122178614694883,-0.31244368080061213,0.40536119922781855,0.08267666908411908,1290,False,False
AM,355,0.05103969430501398,0.008638791145349378,0.058026007290476356,0.2013852827233762,0.023360615471775925,1291,False,False
HAS,358,0.0409170203784166,0.17861131377298523,0.012350797888013298,-0.07378144992482971,0.022155827551469942,1292,False,False
WEC,356,0.007851454436990313,-0.05834126155166486,-0.014466285291990899,-0.004019505003906243,0.057527824357190394,1293,False,False
TSN,356,-0.04090045213243154,-0.03642950383906618,-0.17694657155044002,-0.13062712949530075,0.08777376438539286,1294,False,False
CYTK,355,-0.040710198434895206,-0.1087546018408172,0.018172007773376242,0.25564404518744355,0.08448321380892665,1295,False,False
GPN,355,0.012002690695828155,0.16425562484730416,0.26721111215706683,0.2512105267357496,0.0,1296,False,False
RVMD,355,0.040344608879656185,0.09835182546976617,0.44031999451792836,1.1347893005658447,0.008262099356339703,1297,False,True
KMB,357,-0.03061317395501162,0.019752861040813086,0.1532761571615866,0.06771868056921382,0.037805837063061176,1298,False,True
NTAP,356,0.0827974085899621,0.23253835221825359,0.7174887674263699,0.9711800739984351,0.0,1299,False,True
BWA,355,0.030997300578956555,0.0593937642288096,0.18620411625377575,0.37445882715161405,0.011911622092703023,1300,False,False
SPCX,42,0.34986606103163487,0.08043164988824092,,,0.0,1301,False,False
INTC,358,-0.0010884683654160954,-0.01980775762541298,-0.163004755514627,1.1419476906512886,0.04267425443557604,1302,False,True
CRWV,345,0.19846483578171625,0.39691389419339984,-0.00018558369435184296,0.13268849401319938,0.0,1303,False,False
NU,358,-0.06353585301823439,-0.02305473286641313,0.021853801947939067,-0.22822990010573463,0.07629426854740595,1304,False,False
NOK,358,0.07724423559618288,-0.08266669379340275,-0.2164009388731697,0.4576270912475058,0.029162786103413274,1305,False,False
PLTR,358,0.07959351886203314,0.27870813629101665,0.2576470094568588,0.22600530442822087,0.023911445206682425,1306,False,False
MU,358,0.02026441802579937,0.007751966761799789,0.18895625605802846,1.442901623411684,0.07970030821147533,1307,False,True
F,358,-0.01063104872601528,-0.014119651525860921,0.1659536341103005,0.05448147168666284,0.0850926912804546,1308,False,False
CSCO,358,0.01958845476064175,0.10834750804390225,0.2523257827325851,0.44880288518549616,0.0,1309,False,False
SKHY,24,0.022379692181232036,-0.12495750998985433,,,0.10195416151207015,1310,False,False
WBD,358,0.06469004041566828,0.013934695797132468,0.01654407510914302,-0.005395669879382892,0.0,1311,False,False
ITUB,357,-0.09866016309573133,-0.13419699074675884,-0.08590329906921779,-0.1898466448870666,0.1280781759030859,1312,False,False
PFE,358,0.01937233670460836,0.07857630605194399,0.03479949752946987,-0.014409509557515188,0.027356739075404812,1313,False,False
T,358,0.051604534328595575,0.13159121113699346,-0.025972863879344943,-0.09405675113834466,0.01662610908147011,1314,False,False
RKLB,358,0.08487033547208589,0.06522311574472806,-0.30954406384289934,0.12689156663258871,0.020041091698817293,1315,False,False
TSLA,358,0.018535289065206406,-0.16972565821565078,-0.2444111188323269,-0.22976878166743353,0.16250700196827694,1316,False,False
NKE,358,-0.04570088119055937,-0.05284082562641712,-0.03488822484809162,-0.3473385991849671,0.09109269466211123,1317,False,False
VALE,356,-0.03480585801167835,0.016925230321085616,-0.13289231485269548,-0.11533737722466486,0.04249670155978935,1318,False,False
BAC,358,0.024663993021245112,0.052281172236213536,0.2829211805753513,0.18279503717026202,0.0,1319,False,False
MRVL,358,0.02871764494312745,0.052458099546105474,0.31996083137030906,1.6489725949282885,0.0074981683453519965,1320,False,True
NBIS,358,0.1836157162666603,0.2991830953017751,0.44715544259816675,1.823837124106451,0.0,1321,False,True
XOM,358,0.053551374106088456,0.10545987179068872,0.06774408840428126,0.06805409756291647,0.0003129102052746857,1322,False,False
UBER,358,0.10530947892399345,0.037016685140853545,-0.013095861603024117,0.025306130753082412,0.040488926255501156,1323,False,False
CMCSA,358,0.02909088134765625,0.08429116907318202,0.036828585801591984,-0.19166729873076482,0.0070175558617062705,1324,False,False
PBR,358,-0.03267975825291858,-0.005599125310878583,-0.12698970035258483,0.17427634558350324,0.08453605267507125,1325,False,False
GOOG,358,-0.049315551397624224,-0.07520055368702483,-0.10745650028095899,0.07591047796622741,0.08786468749179333,1326,False,False
WMT,358,0.03266873703023254,0.03092511681048582,-0.11001153276431186,-0.08074236505336174,0.0,1327,False,False
SE,357,0.11487247870130202,0.1722023930567136,0.5094850531922592,0.17683262807339628,0.02585350192762459,1328,False,False
WFC,357,0.0030342556543463406,0.04866411355286715,0.2155552716721112,-0.04923464755907947,0.0,1329,False,False
LYG,356,0.00382705376171133,0.06518148348847674,0.15541791493657842,0.08760157905081689,0.0009683734450652848,1330,False,False
B,358,0.004384903983464028,0.14814814027930479,-0.09697273313415522,-0.11071188404776366,0.05608976066442806,1331,False,False
HOOD,358,0.02273707479486542,-0.17855285693221346,0.2125975179854187,0.1087617447890834,0.10765322379217634,1332,False,False
NOW,358,0.06585907814629532,0.19297239030532953,0.403820252150632,0.17336587624431754,0.020385749219518412,1333,False,False
BSX,358,0.07708412989307423,0.19470253427422102,-0.04953789982929058,-0.30747477213541663,0.0,1334,False,False
VZ,358,0.010974786058451702,0.09689464239463574,-0.003111390247809598,0.02341284284738454,0.025108925481521438,1335,False,False
KO,358,-0.0013820424283247368,0.05166770520203512,0.09046388730735977,0.1439902942662048,0.026605328893873126,1336,False,False
SNDK,358,-0.004598268002591666,-0.16762226683436532,-0.074193178482159,1.4818883441154895,0.16520832640037697,1337,False,False
FCX,358,-0.002449894371532091,0.13531244603614367,0.0508558990971224,0.09928557616021783,0.01829528969570826,1338,False,False
KLAC,358,0.08013483767474106,-0.07238307349665929,0.15116242094224308,0.45919008630985036,0.0506905929010355,1339,False,False
SAN,355,0.012295037382534124,0.06849313749845387,0.21674871293119713,0.22671445148761826,0.0,1340,False,False
CRM,358,0.0017619007369018558,0.1576048342767591,0.13139317757434976,0.004413039574654887,0.02121405143612709,1341,False,False
