symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
AFRM,357,-0.06461067434629497,-0.13084660534843617,0.10458999092279964,0.2666091554707992,0.10170110943218569,1166,False,False
AEG,355,-0.01052635594418172,0.06818175168076968,0.17569595648287462,0.26153549613806804,0.013641145654092024,1167,False,False
AGI,358,0.07227369006872197,0.1554100017364628,-0.24509383756556713,-0.2563552159353759,0.0,1168,False,False
AVB,355,-0.05179055583887082,-0.0628127777407479,-0.023269507081196794,0.0812512422804259,0.08035809060801635,1169,False,False
VIV,355,-0.05081966354525935,-0.1656900707958716,-0.21131837256776276,-0.16976771360746346,0.17574203859445148,1170,False,False
KIM,356,-0.02774429074280993,-0.037037048290328944,0.04108630573910088,0.13229807684234807,0.08339647178089171,1171,False,False
NXT,356,0.03867348667237014,0.04013243777951936,-0.17663414221515772,-0.14583508426372827,0.050032064710802016,1172,False,False
AMRZ,284,-0.12310896378093628,-0.0863054397658174,-0.13094782577114006,-0.15772399264433457,0.12310896378093628,1173,False,False
ALC,355,0.04265271573256402,0.08509076065775045,0.1518472229296981,-0.056523602958540864,0.02349033415938706,1174,False,False
SAIL,356,0.049887857737452634,0.33690215819012903,0.5314799871866092,0.2732834462042433,0.03503350389085369,1175,False,False
NWSA,356,-0.013420488534609532,0.03389832490353539,0.06106586197544561,0.2795470550945405,0.03370407810679421,1176,False,True
BEN,356,-0.038087001320068814,0.023149505913651947,0.0926610900779159,0.26554996932210706,0.060944933667246404,1177,False,True
OTIS,356,0.011901542609334292,0.00749118857906006,-0.005370472312265839,-0.1679420077121202,0.013733317057291639,1178,False,False
GFI,356,0.09224989386569282,0.21473310542990842,-0.09206422228987277,-0.21666365866685444,0.009002407436042525,1179,False,False
DECK,358,-0.08166348615169983,-0.14390314471714738,-0.038887158448109305,-0.21045801002858167,0.16353299120132003,1180,False,False
XYZ,356,-0.07030876940036401,-0.005589461821432606,0.045824988311278014,0.3986063439702294,0.0751417846906246,1181,False,True
IVZ,356,-0.014682831323039824,0.11056342743569259,0.15210039689390764,0.19474242481057824,0.014682831323039824,1182,False,False
IBKR,358,0.03290518220230898,-0.05902884492177307,0.08467726317809943,0.18978501284404836,0.029231037495864864,1183,False,False
RBRK,357,0.14054953592121633,0.09858035212188998,0.5558952260875476,0.7893081927431138,0.012051887049744137,1184,False,True
AIG,356,-0.049675526965747396,-0.04705884936701332,0.0037451021293655185,0.004928061777393022,0.05802304014800064,1185,False,False
HUT,358,-0.021453271316676736,-0.11899448977470073,-0.15413289806940977,0.6533696561060933,0.2286054384674766,1186,False,False
BSP,27,0.11954284667968751,0.48830142112832275,,,0.08345806884515106,1187,False,False
FLUT,355,0.05564522618842327,-0.11368155986571826,-0.030829992206256596,-0.34381480544559195,0.12740213078669038,1188,False,False
NTRA,356,0.15053527446262516,0.15782906846968148,0.6266473564643602,0.5561465814757662,0.019062448097142304,1189,False,True
LUV,357,-0.07808979917601289,-0.054247303544099124,0.12969285925062946,-0.14970832430428882,0.09002631469685618,1190,False,False
KNX,355,0.0070611497986037275,-0.05160266999374141,0.12692274327298692,0.21242573899742467,0.07772894671432307,1191,False,True
VST,358,0.043391597419790706,-0.08456595776735043,0.00010487096501687887,-0.07840996137360046,0.13196830166639384,1192,False,False
ZM,358,0.04461444645270296,0.13531316399317905,0.021076128479420086,0.1067480747203593,0.019309699195454666,1193,False,False
CLS,358,-0.06422984254962594,0.01400962629662339,-0.09252283046350462,0.13939515926646373,0.08538327620246378,1194,False,False
LVS,358,-0.0037077028266699896,0.026383035330034055,-0.11079888763890589,-0.18907077802895123,0.07816926183414075,1195,False,False
RDDT,358,-0.011657848915575308,-0.22511741708759392,0.007220156223552543,0.023136426987282244,0.17428971173007113,1196,False,False
GMED,355,0.06369502352996559,0.09678655101164924,0.0070529972525390505,-0.02091430664062499,0.005571716174484376,1197,False,False
LYB,357,0.06386584000889206,0.07258753296976761,-0.13699241178500865,0.15787642420200587,0.01844326842166988,1198,False,False
SW,358,0.016092402716171517,0.12984629106673862,0.22751597622930664,0.09842939456258981,0.0305117964633701,1199,False,True
TECH,355,0.0031944910685222094,0.013043481982752292,0.42140442819486146,0.10022863780953961,0.000829956533876075,1200,False,False
ONB,355,0.0029629601372613834,0.03319347079828039,0.12674979818414944,0.07252231525875619,0.007695162505538922,1201,False,False
LYV,355,0.009862671733085637,0.030813775804001686,0.11812972447091807,0.3402516883649416,0.0,1202,False,False
WIT,356,-0.02499997615814209,0.0379722080225553,0.011357486656589977,-0.21428403998740375,0.04878044241882984,1203,False,False
USFD,355,0.10399049457442922,0.09863338040569358,0.2769337701267218,0.2622596792789671,0.0,1204,False,False
BTSG,358,-0.052999049957582534,-0.12569589162817596,0.07531532081397807,0.517031013566223,0.1814566272448166,1205,False,False
IOT,357,0.01575008049474258,0.06612462129568608,0.3532851931743295,0.44473010701185633,0.0376712542879184,1206,False,True
EQH,355,0.011111105327511028,0.1036169985507398,0.21934830631633373,0.21222607831117557,0.015188898136932805,1207,False,True
NTNX,355,0.060531537021399684,0.17995985482010202,0.4075767710934153,0.6840323665988719,0.0,1208,False,True
TWLO,357,0.2763688725759239,0.13216725448343825,0.24185507661511974,1.1082235257310749,0.03645243970423406,1209,False,True
BBIO,355,0.02256370926115836,-0.023867773504779866,0.2429948129163788,0.31554992844973473,0.01998838869511943,1210,False,True
NTR,356,0.003885268131270214,-0.006212990805112173,-0.0079113212744778,-0.004809689179657295,0.05005657316774781,1211,False,False
YUM,356,-0.013322824994091542,-0.07013852580158664,-0.00575375642047693,-0.06848338281633426,0.049563767232940314,1212,False,False
KTOS,358,0.1532345413598588,0.28462156406579764,0.11320421518378554,-0.31728714802094016,0.0,1213,False,False
FTI,355,0.08661758756704918,0.047599140453386646,0.06041484324474111,0.3400962143373938,0.019283431360698322,1214,False,False
SYY,356,0.005700075551029249,0.014737639233480815,0.17685447413509503,-0.007349760048532161,0.007383934079598808,1215,False,False
HRL,356,-0.0332937046305406,-0.0028618028390955397,0.2075555369626778,0.004167401230454892,0.06372360445410219,1216,False,True
RMBS,358,0.0381294857976433,-0.01827191432180253,-0.22466991800216207,-0.0558930353017989,0.04518384287673538,1217,False,False
EBAY,357,-0.07953219834393754,-0.0909010420624774,-0.05120099348843954,0.1783035702047,0.12883178276806695,1218,False,False
PHYS,358,0.04295042662751203,0.09617267438856913,-0.061870179833281025,-0.12070328562442723,0.0,1219,False,False
VRSK,355,-0.04434434499172191,-0.02702408179152127,0.0353886281743383,-0.018140268072804222,0.15374144945829327,1220,False,False
LNT,356,0.0005698136362717321,-0.07641755630830138,-0.013738567842735416,0.06918505809184583,0.07254453908223935,1221,False,False
MKSI,355,-0.02002561293204519,-0.16753486963376674,0.02085055403924785,0.35501488140963966,0.14396118393527002,1222,False,False
FLEX,358,0.021742710744970806,-0.03255129274138269,-0.10852604622487805,0.937004153148493,0.026653146764406888,1223,False,False
LULU,358,-0.021374782155185623,0.029381746137253417,-0.03404455047024768,-0.33080497168566114,0.059962661181192645,1224,False,False
HALO,356,0.2177294577698985,0.33740638679857127,0.5874921483990945,0.2531084169509492,0.012897612447927975,1225,False,False
BSY,355,-0.008601591715206025,0.1281970147193472,0.06487558684431871,0.12038531645778572,0.033279209218191386,1226,False,False
GFS,358,0.0752123188346554,-0.1340172539111828,-0.2618622472211857,0.27104143060174546,0.10456304341291245,1227,False,False
SYF,356,0.0020189736543769765,0.08937169449781068,0.0904142303681914,0.06541347203338099,0.0,1228,False,False
ED,356,-0.004985237417362565,-0.03612950211548194,0.02231969209426632,0.020464344671224044,0.04627911917592009,1229,False,False
INSM,355,0.33589177200360365,0.14419166232105973,0.2598095121837798,-0.12414752136361829,0.018330250246405333,1230,False,False
ZBH,355,-0.002750654669801733,0.07171013043976515,0.17728335966567177,0.10916981945981874,0.002750654669801733,1231,False,False
WMG,355,-0.04653842632587135,-0.14487750564852186,-0.19695853707076427,-0.11004130945968071,0.15102738808860805,1232,False,False
INVH,356,-0.023606534864081707,-0.010959811259273256,0.04714588591430813,0.1560946085461703,0.023606534864081707,1233,False,False
PEG,356,0.004368570652040438,-0.06205954606186859,-0.0077846204133239505,-0.043464397244327824,0.057515493831279074,1234,False,False
EC,357,0.034777285909126876,0.04950490375089078,0.3260358979716116,0.44734371419047014,0.025287387569194797,1235,False,True
AMKR,358,0.03212030305665903,-0.1781490145741289,-0.2423070107809373,0.043007741223075824,0.16992684576205763,1236,False,False
RYAN,356,-0.04461918493862982,0.029733979816757294,0.3791469868984807,-0.08826951838512231,0.07483457627347478,1237,False,True
UDR,356,-0.033489119942815226,-0.07009604299067207,0.012287741932941021,0.007513597316275877,0.07903524440626652,1238,False,False
IP,356,-0.02627220379530326,0.11189187539590373,0.26411488547882467,-0.09466971314288997,0.06690861312610585,1239,False,True
ACGL,356,-0.01816525874342967,-0.05598677255727602,0.03720679904289326,-0.03625553386189151,0.08630730796091612,1240,False,False
LEN,358,-0.030496135513608524,-0.0010552698595266419,-0.0017698010741447057,-0.27837153481525423,0.033794549179182565,1241,False,False
ECHO,357,0.0543713263484038,-0.021164021164021163,-0.2837230878335083,-0.19697892143849882,0.042145590842767255,1242,False,False
EIX,357,0.015807989401037892,-0.09375816314311125,-0.0050460862533581174,0.11415267340877633,0.13021681000665986,1243,False,False
FE,356,-0.006569589848643531,-0.01969770286537864,0.0709685689381121,0.028644632569351902,0.048957501866254916,1244,False,True
RPRX,356,0.025454566592261862,0.04906998087380421,0.17113142488654498,0.3391546768159759,0.012506252871995582,1245,False,False
SMTC,358,0.15463917525773185,0.03534979097874036,0.05996364369434137,0.5803138704964697,0.0,1246,False,False
DINO,358,0.06622136703674442,0.05415288360064685,0.2401886308627148,0.5606968532593057,0.04289219736757088,1247,False,False
CGNX,357,-0.1419884181236264,-0.06704598942326323,-0.09676652115076667,0.39161823562249864,0.15170580234042785,1248,False,False
DOCN,358,0.07158923427813546,0.11466772600367348,-0.143526881121962,1.0813044835550119,0.06525089736827583,1249,False,False
RDY,356,0.020593080142498055,-0.034228545134627475,-0.05685803226855801,-0.11379491084032023,0.028211280203611078,1250,False,False
AKAM,356,0.004171114339025284,-0.018780456530833156,-0.16877670300877357,0.2913335760916542,0.026405533383062618,1251,False,False
EXPE,355,0.018488405162994548,0.20211949734505064,0.2906414119839489,0.4136145100276494,0.0,1252,False,False
EQR,356,-0.04901092116213235,-0.07601840159153628,-0.006878737146474356,0.03110745413788618,0.07971431187220979,1253,False,False
UAL,357,-0.057547394368568705,0.039634435670447,0.29496997712524076,0.07676425157147815,0.057547394368568705,1254,False,True
HMY,356,0.09845136582725389,0.3248833164505196,0.11635748107339872,-0.006280582036804372,0.0020100004495208212,1255,False,False
EXE,358,0.06011890665954067,0.09871050778267043,0.004482901456083432,-0.04714619439102197,0.019951131179691273,1256,False,False
W,357,-0.043041714851289936,0.1600180856375053,0.6770935263942182,0.10938680273447887,0.11319778758078136,1257,False,False
NYT,355,-0.023365951673124497,-0.1468783145144653,-0.1999234004657061,-0.06921081094286485,0.17685675436591086,1258,False,False
FROG,355,0.017983960397916388,-0.05179630878213626,0.5089442340369605,0.8056662782853989,0.0649858285773981,1259,False,True
GEHC,358,0.029043294099807992,0.14431700264027136,0.16103440436820948,-0.08664459251596635,0.009048582945134442,1260,False,False
OMC,355,0.046505973495720276,0.04369586009666504,0.12355930762558986,0.2628252688835355,0.008234737583164953,1261,False,False
OKTA,358,0.0017682928284621369,-0.023598021637217692,0.8631420136661316,0.6653477460033443,0.023015196142280314,1262,False,True
EMBJ,355,0.016213249862151002,0.12043624740134229,0.09561589087969358,0.0661876306601814,0.0,1263,False,False
OVV,355,0.09040720775081201,0.13812357558527744,0.08955163612929984,0.42336542588671766,0.005663949065030094,1264,False,False
SGI,355,-0.07660249627466698,-0.12644463175906762,-0.08848587497606586,-0.3194363720410017,0.14572529208733076,1265,False,False
APG,355,0.042364780025813564,0.052949675879861324,-0.02419900975145317,0.013261975358191513,0.0,1266,False,False
VIK,356,-0.037594675914588316,0.06110601742351962,0.2603121416367087,0.35329270466750695,0.037594675914588316,1267,False,True
PNR,355,-0.0470878029277112,-0.1329920055806454,-0.16340746815081875,-0.30231713999885557,0.13684380953181974,1268,False,False
ALLY,355,-0.010952205187391262,-0.022649011019416965,0.017525312537225668,0.06481391896052457,0.04791807343111376,1269,False,True
LGN,228,0.047749765182261594,0.005122178614694883,-0.31244368080061213,0.40536119922781855,0.08267666908411908,1270,False,False
AM,355,0.05103969430501398,0.008638791145349378,0.058026007290476356,0.2013852827233762,0.023360615471775925,1271,False,False
HAS,355,0.0409170203784166,0.2017477265689127,-0.017690216844023277,0.009396720679773152,0.022155827551469942,1272,False,False
WEC,356,0.007851454436990313,-0.05834126155166486,-0.014466285291990899,-0.004019505003906243,0.057527824357190394,1273,False,False
TSN,356,-0.04090045213243154,-0.03642950383906618,-0.17694657155044002,-0.13062723281667077,0.08777376438539286,1274,False,False
CYTK,355,-0.040710198434895206,-0.1087546018408172,0.018172007773376242,0.25564404518744355,0.08448321380892665,1275,False,False
GPN,355,0.012002690695828155,0.16425562484730416,0.26721111215706683,0.2512105267357496,0.0,1276,False,False
RVMD,355,0.040344608879656185,0.09835182546976617,0.44031999451792836,1.1347893005658447,0.008262099356339703,1277,False,True
KMB,357,-0.03061317395501162,0.019752861040813086,0.1532761571615866,0.06771868056921382,0.037805837063061176,1278,False,True
NTAP,356,0.0827974085899621,0.23253835221825359,0.7174887674263699,0.9711800739984351,0.0,1279,False,True
BWA,355,0.030997300578956555,0.0593937642288096,0.18620411625377575,0.37445882715161405,0.011911622092703023,1280,False,False
SPCX,42,0.34986606103163487,0.08043164988824092,,,0.0,1281,False,False
INTC,358,-0.0010884683654160954,-0.01980775762541298,-0.163004755514627,1.1419476906512886,0.04267425443557604,1282,False,True
NOK,358,0.07724423559618288,-0.08266669379340275,-0.2164009388731697,0.4576270912475058,0.029162786103413274,1283,False,False
NU,358,-0.06353585301823439,-0.02305473286641313,0.021853801947939067,-0.22822990010573463,0.07629426854740595,1284,False,False
PLTR,358,0.07959351886203314,0.27870813629101665,0.2576470094568588,0.22600530442822087,0.023911445206682425,1285,False,False
PFE,358,0.01937233670460836,0.07857630605194399,0.03479949752946987,-0.014409509557515188,0.027356739075404812,1286,False,False
CSCO,358,0.01958845476064175,0.10834750804390225,0.2523257827325851,0.44880288518549616,0.0,1287,False,False
T,358,0.051604534328595575,0.13159121113699346,-0.025972863879344943,-0.09405675113834466,0.01662610908147011,1288,False,False
F,358,-0.01063104872601528,-0.014119651525860921,0.1659536341103005,0.05448147168666284,0.0850926912804546,1289,False,False
ITUB,357,-0.09866016309573133,-0.13419699074675884,-0.08590340675356845,-0.18984681406072312,0.1280781759030859,1290,False,False
TSLA,358,0.018535289065206406,-0.16972565821565078,-0.2444111188323269,-0.22976878166743353,0.16250700196827694,1291,False,False
VALE,356,-0.03480585801167835,0.016925230321085616,-0.13289231485269548,-0.11533737722466486,0.04249670155978935,1292,False,False
