symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
CFG,357,0.0042120270980343655,0.057275032261106196,0.1672661223619798,0.09989787304580733,0.00013613585346705648,1182,False,False
EIX,358,0.015807989401037892,-0.09375816314311125,-0.0050460862533581174,0.11415267340877633,0.13021681000665986,1183,False,False
LVS,359,-0.0037077028266699896,0.026383035330034055,-0.11079888763890589,-0.1890708329450721,0.07816926183414075,1184,False,False
PHYS,359,0.04295042662751203,0.09617267438856913,-0.061870179833281025,-0.12070328562442723,0.0,1185,False,False
AEG,356,-0.01052635594418172,0.06818175168076968,0.17569595648287462,0.26153549613806804,0.013641145654092024,1186,False,False
AES,358,0.0006802876878633235,0.0058399750583584265,0.037382009088873014,-0.06164487439760269,0.0013577396273509734,1187,False,False
NXT,359,0.03867348667237014,-0.050032064710802016,-0.17308769324588957,-0.1209937593442939,0.02976135096479171,1188,False,False
GFI,357,0.09224989386569282,0.21473310542990842,-0.09206422228987277,-0.21666365866685444,0.009002407436042525,1189,False,False
ALC,356,0.04265271573256402,0.08509076065775045,0.1518472229296981,-0.056523602958540864,0.02349033415938706,1190,False,False
NWSA,359,-0.013420488534609532,0.02466049125612213,0.0802561826409145,0.22094181393559587,0.03370407810679421,1191,False,True
BEN,359,-0.038087001320068814,-0.0011894413992531438,0.07093198900537567,0.22240633416660338,0.060944933667246404,1192,False,True
ADM,359,0.02771334719172791,-0.031227212630939638,-0.005875495320408319,0.17838224573640926,0.08692162579497253,1193,False,False
XYZ,357,-0.07030876940036401,-0.005589461821432606,0.045824988311278014,0.3986063439702294,0.0751417846906246,1194,False,True
RBRK,358,0.14054953592121633,0.09858035212188998,0.5558952260875476,0.7893081927431138,0.012051887049744137,1195,False,True
IVZ,357,-0.014682831323039824,0.11056342743569259,0.15210039689390764,0.1947423384894873,0.014682831323039824,1196,False,False
IBKR,359,0.03290518220230898,-0.05902884492177307,0.08467726317809943,0.18978501284404836,0.029231037495864864,1197,False,False
AIG,357,-0.049675526965747396,-0.04705884936701332,0.0037451021293655185,0.004928061777393022,0.05802304014800064,1198,False,False
HUT,359,-0.021453271316676736,-0.11899448977470073,-0.15413289806940977,0.6533696561060933,0.2286054384674766,1199,False,False
NTRA,359,0.15053527446262516,0.1391282295029299,0.5472306991194198,0.49284195873688796,0.019062448097142304,1200,False,True
LUV,358,-0.07808979917601289,-0.054247303544099124,0.12969285925062946,-0.14970832430428882,0.09002631469685618,1201,False,False
KNX,356,0.0070611497986037275,-0.05160266999374141,0.12692274327298692,0.21242581763316504,0.07772894671432307,1202,False,True
VST,359,0.043391597419790706,-0.08456595776735043,0.00010487096501687887,-0.07840996137360046,0.13196830166639384,1203,False,False
ZM,359,0.04461444645270296,0.13531316399317905,0.021076128479420086,0.1067480747203593,0.019309699195454666,1204,False,False
FLUT,356,0.05564522618842327,-0.11368155986571826,-0.030829992206256596,-0.34381480544559195,0.12740213078669038,1205,False,False
GMED,356,0.06369502352996559,0.09678655101164924,0.0070529972525390505,-0.02091430664062499,0.005571716174484376,1206,False,False
TECH,359,0.0031944910685222094,0.010492444946524238,0.5260165276947326,0.11822616576641987,0.000829956533876075,1207,False,False
LYV,356,0.009862671733085637,0.030813775804001686,0.11812972447091807,0.3402516883649416,0.0,1208,False,False
WIT,359,-0.02499997615814209,0.0718190398779166,0.06029417941568593,-0.2111411779661393,0.04878044241882984,1209,False,False
SAIL,357,0.049887857737452634,0.33690215819012903,0.5314799871866092,0.2732834462042433,0.03503350389085369,1210,False,False
PAAS,359,0.08582087988393328,0.20220338386501235,-0.17605211732795423,-0.11132662064532439,0.0,1211,False,False
AGI,359,0.07227369006872197,0.1554100017364628,-0.24509383756556713,-0.2563552159353759,0.0,1212,False,False
DECK,359,-0.08166348615169983,-0.14390314471714738,-0.038887158448109305,-0.21045801002858167,0.16353299120132003,1213,False,False
NTNX,356,0.060531537021399684,0.17995985482010202,0.4075767710934153,0.6840323665988719,0.0,1214,False,True
OTIS,357,0.011901542609334292,0.00749118857906006,-0.005370472312265839,-0.1679420077121202,0.013733317057291639,1215,False,False
BBIO,356,0.02256370926115836,-0.023867773504779866,0.2429948129163788,0.31554992844973473,0.01998838869511943,1216,False,True
NTR,357,0.003885268131270214,-0.006212990805112173,-0.0079113212744778,-0.004809801656288748,0.05005657316774781,1217,False,False
WDAY,359,0.027250315946534487,0.23600327339849425,0.47774396583533796,0.1439665742588614,0.04831971897120024,1218,False,True
BSY,359,-0.008601591715206025,0.13284713078896027,0.09584073533981519,0.031154014677291064,0.033279209218191386,1219,False,False
INVH,357,-0.023606534864081707,-0.010959811259273256,0.04714588591430813,0.1560946085461703,0.023606534864081707,1220,False,False
PNR,356,-0.0470878029277112,-0.1329920055806454,-0.16340746815081875,-0.30231713999885557,0.13684380953181974,1221,False,False
KTOS,359,0.1532345413598588,0.28462156406579764,0.11320421518378554,-0.31728714802094016,0.0,1222,False,False
FTI,356,0.08661758756704918,0.047599140453386646,0.06041484324474111,0.3400962143373938,0.019283431360698322,1223,False,False
SYY,359,0.005700075551029249,0.04905238349816754,0.1681465696411002,-0.019698426570338712,0.007383934079598808,1224,False,False
HRL,357,-0.0332937046305406,-0.0028618028390955397,0.2075555369626778,0.004167401230454892,0.06372360445410219,1225,False,True
EBAY,358,-0.07953219834393754,-0.0909010420624774,-0.05120099348843954,0.1783035702047,0.12883178276806695,1226,False,False
TWLO,358,0.2763688725759239,0.13216725448343825,0.24185507661511974,1.1082235257310749,0.03645243970423406,1227,False,True
VRSK,356,-0.04434434499172191,-0.02702408179152127,0.0353886281743383,-0.018140268072804222,0.15374144945829327,1228,False,False
LNT,359,0.0005698136362717321,-0.05064894942849185,-0.025015485489283784,0.04843339072112518,0.06568813793457595,1229,False,False
MKSI,359,-0.02002561293204519,-0.13275862872044053,-0.01494395758721645,0.21716305342624298,0.11177054074879378,1230,False,False
FLEX,359,0.021742710744970806,-0.03255129274138269,-0.10852604622487805,0.937004153148493,0.026653146764406888,1231,False,False
BEKE,359,0.0313795562935506,0.022900726595640464,-0.059395267509758654,-0.0399146539130395,0.013031135819111195,1232,False,False
HALO,359,0.2177294577698985,0.34252177954672214,0.43507684305056604,0.2688855568012314,0.012897612447927975,1233,False,False
UAL,358,-0.057547394368568705,0.039634435670447,0.29496997712524076,0.07676425157147815,0.057547394368568705,1234,False,True
GFS,359,0.0752123188346554,-0.1340172539111828,-0.2618622472211857,0.27104143060174546,0.10456304341291245,1235,False,False
SYF,359,0.0020189736543769765,0.07715955763348004,0.12581735489445944,0.08357893654140569,0.0,1236,False,False
ED,357,-0.004985237417362565,-0.03612950211548194,0.02231969209426632,0.020464344671224044,0.04627911917592009,1237,False,False
INSM,356,0.33589177200360365,0.14419166232105973,0.2598095121837798,-0.12414752136361829,0.018330250246405333,1238,False,False
ZBH,359,-0.002750654669801733,0.08597736911999587,0.17728335966567177,0.07676851903603543,0.002750654669801733,1239,False,False
WMG,359,-0.04653842632587135,-0.12433764100383271,-0.2581425887262514,-0.18545663023926218,0.15102738808860805,1240,False,False
PEG,359,0.004368570652040438,-0.050200233409051,-0.026589092144933657,-0.07278117730777367,0.04936718371804372,1241,False,False
EC,358,0.034777285909126876,0.04950490375089078,0.3260358979716116,0.44734371419047014,0.025287387569194797,1242,False,True
AMKR,359,0.03212030305665903,-0.1781490145741289,-0.2423070107809373,0.04300781587456859,0.16992684576205763,1243,False,False
LSCC,356,0.007481932290029025,-0.05944410669250655,0.07796869785090532,0.5882787227161732,0.0641424766318387,1244,False,True
RYAN,357,-0.04461918493862982,0.029733979816757294,0.3791469868984807,-0.08826944441785234,0.07483457627347478,1245,False,False
DINO,359,0.06622136703674442,0.05415288360064685,0.2401886308627148,0.5606967475872677,0.04289219736757088,1246,False,False
ONB,356,0.0029629601372613834,0.03319347079828039,0.12674979818414944,0.07252231525875619,0.007695162505538922,1247,False,False
UDR,357,-0.033489119942815226,-0.07009604299067207,0.012287741932941021,0.007513597316275877,0.07903524440626652,1248,False,False
TSN,359,-0.04090045213243154,-0.02888463219336257,-0.1657220426278324,-0.1266122019743351,0.08777376438539286,1249,False,False
IP,359,-0.02627220379530326,0.11976041127293868,0.2702680864666782,-0.12145233131611599,0.06690861312610585,1250,False,True
ACGL,359,-0.01816525874342967,-0.01268520386022276,0.03159795816007893,-0.00572302061651897,0.08630730796091612,1251,False,False
CYTK,356,-0.040710198434895206,-0.1087546018408172,0.018172007773376242,0.25564404518744355,0.08448321380892665,1252,False,False
EXE,359,0.06011890665954067,0.09871050778267043,0.004482901456083432,-0.04714619439102197,0.019951131179691273,1253,False,False
LEN,359,-0.030496135513608524,-0.0010552698595266419,-0.0017698010741447057,-0.27837153481525423,0.033794549179182565,1254,False,False
ECHO,358,0.0543713263484038,-0.021164021164021163,-0.2837230878335083,-0.19697892143849882,0.042145590842767255,1255,False,False
TROW,356,-0.030961950635337132,-0.060143439049087255,0.0884926961112884,0.2436018639327715,0.08431954397187857,1256,False,True
TTWO,358,0.034438705086085486,0.025143464742984678,0.09721406357803475,0.18519241792307506,0.04168476956623568,1257,False,False
USFD,359,0.10399049457442922,0.14312209121972663,0.32118614777456456,0.22355800906372436,0.0,1258,False,False
ZS,359,0.0969379153689851,0.19657199813010595,0.213108090206513,0.017093099970889813,0.006888802612803779,1259,False,False
FE,357,-0.006569589848643531,-0.01969770286537864,0.0709685689381121,0.028644632569351902,0.048957501866254916,1260,False,True
RPRX,357,0.025454566592261862,0.04906998087380421,0.17113142488654498,0.3391546768159759,0.012506252871995582,1261,False,False
CGNX,358,-0.1419884181236264,-0.06704598942326323,-0.09676652115076667,0.39161823562249864,0.15170580234042785,1262,False,False
DOCN,359,0.07158923427813546,0.11466772600367348,-0.143526881121962,1.0813044835550119,0.06525089736827583,1263,False,False
RDY,357,0.020593080142498055,-0.034228545134627475,-0.05685803226855801,-0.11379491084032023,0.028211280203611078,1264,False,False
BTSG,359,-0.052999049957582534,-0.12569589162817596,0.07531532081397807,0.517031013566223,0.1814566272448166,1265,False,False
PAYX,358,0.017756034185520075,0.11051237203650377,0.31218199491017207,0.25586341113484345,0.014410829005293224,1266,False,False
TECK,356,-0.0015140968795605003,0.10247404354213585,0.0869099382962637,0.23706044591973674,0.013758124129684912,1267,False,False
AU,359,0.10519187195636892,0.2373009720006809,-0.04999749075465221,-0.07210220679345158,0.0,1268,False,False
AKAM,357,0.004171114339025284,-0.018780456530833156,-0.16877670300877357,0.2913335760916542,0.026405533383062618,1269,False,False
EXPE,359,0.018488405162994548,0.21886123761233733,0.47309574921184594,0.353685028491612,0.0,1270,False,True
AMH,356,-0.02168883632985985,0.016832021809014996,0.05393940265454922,0.11615394897046571,0.02310133446103546,1271,False,False
FERG,359,-0.03945154681378549,0.06359529815899645,0.03370086233112013,-0.06381345854572851,0.07051333000830795,1272,False,False
DLTR,359,-0.0011649107089424238,0.012438021303926794,0.4442447636481339,0.05487206809284784,0.017494219961108115,1273,False,False
EQR,357,-0.04901092116213235,-0.07601840159153628,-0.006878737146474356,0.03110745413788618,0.07971431187220979,1274,False,False
TRMB,359,-0.03806765597865536,0.0853235836172559,-0.002831354665801533,-0.18191055863718275,0.05784990502800813,1275,False,False
W,358,-0.043041714851289936,0.1600180856375053,0.6770935263942182,0.10938680273447887,0.11319778758078136,1276,False,False
CLS,359,-0.06422984254962594,0.01400962629662339,-0.09252283046350462,0.13939515926646373,0.08538327620246378,1277,False,False
FROG,356,0.017983960397916388,-0.05179630878213626,0.5089442340369605,0.8056662782853989,0.0649858285773981,1278,False,True
LULU,359,-0.021374782155185623,0.029381746137253417,-0.03404455047024768,-0.33080497168566114,0.059962661181192645,1279,False,False
GEHC,359,0.029043294099807992,0.14431700264027136,0.16103440436820948,-0.08664459251596635,0.009048582945134442,1280,False,False
OKTA,359,0.0017682928284621369,-0.023598021637217692,0.8631420136661316,0.6653477460033443,0.023015196142280314,1281,False,True
YPF,359,0.004725772870078915,-0.02705922883152234,0.08787543261169795,0.25063947402054465,0.06928053532965761,1282,False,True
OVV,359,0.09040720775081201,0.1275647033577707,0.09367804945543523,0.3699472577572871,0.005663949065030094,1283,False,False
GH,356,0.011827478987604723,0.03161510441807014,0.7896162669338691,0.6786295199857402,0.020002345694721924,1284,False,True
SGI,356,-0.07660249627466698,-0.12644463175906762,-0.08848587497606586,-0.3194364270399489,0.14572529208733076,1285,False,False
APG,356,0.042364780025813564,0.052949675879861324,-0.02419900975145317,0.013261975358191513,0.0,1286,False,False
ALLY,356,-0.010952205187391262,-0.022649011019416965,0.017525312537225668,0.06481391896052457,0.04791807343111376,1287,False,True
SMTC,359,0.15463917525773185,0.03534979097874036,0.05996364369434137,0.5803138704964697,0.0,1288,False,False
OMC,359,0.046505973495720276,0.0565921390557782,0.1365620660747291,0.19472331115854402,0.008234737583164953,1289,False,False
AM,356,0.05103969430501398,0.008638791145349378,0.058026007290476356,0.2013852827233762,0.023360615471775925,1290,False,False
HAS,356,0.0409170203784166,0.2017477265689127,-0.017690216844023277,0.009396720679773152,0.022155827551469942,1291,False,False
WEC,357,0.007851454436990313,-0.05834126155166486,-0.014466285291990899,-0.004019505003906243,0.057527824357190394,1292,False,False
AFRM,358,-0.06461067434629497,-0.13084660534843617,0.10458999092279964,0.2666091554707992,0.10170110943218569,1293,False,False
OHI,356,-0.05791743221116674,-0.050310566119248334,-0.005636291571867735,0.03648281739533088,0.11310909030830896,1294,False,False
YUM,357,-0.013322824994091542,-0.07013852580158664,-0.00575375642047693,-0.06848338281633426,0.049563767232940314,1295,False,False
GPN,359,0.012002690695828155,0.1318076885412387,0.2952849781129532,0.21672039452437208,0.0,1296,False,False
RVMD,356,0.040344608879656185,0.09835182546976617,0.44031999451792836,1.1347893005658447,0.008262099356339703,1297,False,True
KMB,358,-0.03061317395501162,0.019752861040813086,0.1532761571615866,0.06771868056921382,0.037805837063061176,1298,False,True
NTAP,359,0.0827974085899621,0.24645277880329308,0.7436434250210424,0.9282634480278023,0.0,1299,False,True
BWA,356,0.030997300578956555,0.0593937642288096,0.18620411625377575,0.37445882715161405,0.011911622092703023,1300,False,False
GLPI,356,-0.01620641125117106,-0.0018527519798349212,-0.08500454241910016,-0.017198922732847288,0.06324711918214077,1301,False,False
SPCX,42,0.34986606103163487,0.08043164988824092,,,0.0,1302,False,False
INTC,359,-0.0010884683654160954,-0.01980775762541298,-0.163004755514627,1.1419476906512886,0.04267425443557604,1303,False,True
NU,359,-0.06353585301823439,-0.02305473286641313,0.021853801947939067,-0.22822990010573463,0.07629426854740595,1304,False,False
NOK,359,0.07724423559618288,-0.08266669379340275,-0.2164009388731697,0.4576270912475058,0.029162786103413274,1305,False,False
CRWV,345,0.19846483578171625,0.39691389419339984,-0.00018558369435184296,0.13268849401319938,0.0,1306,False,False
PLTR,359,0.07959351886203314,0.27870813629101665,0.2576470094568588,0.22600530442822087,0.023911445206682425,1307,False,False
